ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,MiscellaneousOvernightStaysTotal
Death Valley NP,DEVA,National Park,Pacific West,CA,1980,11,58740,2447,1403511,2447,2422,537,5298,81330,10,0,440,"5,424"
Death Valley NP,DEVA,National Park,Pacific West,CA,1980,12,36630,1526,516632,1526,1878,506,6084,16839,17,0,940,"5,424"
Death Valley NP,DEVA,National Park,Pacific West,CA,1981,1,45275,1886,791290,1886,2842,921,8843,31958,14,0,612,"7,057"
Death Valley NP,DEVA,National Park,Pacific West,CA,1981,2,62663,2611,1018915,2611,4456,915,8761,41376,18,0,663,"7,057"
Death Valley NP,DEVA,National Park,Pacific West,CA,1981,3,59207,2467,925855,2467,4458,837,7373,35603,8,0,1739,"7,057"
Death Valley NP,DEVA,National Park,Pacific West,CA,1981,4,71642,2985,959266,2985,4765,808,14519,24485,40,0,2486,"7,057"
Death Valley NP,DEVA,National Park,Pacific West,CA,1981,5,46658,1944,377014,1944,1999,149,3885,3104,16,0,880,"7,057"
Death Valley NP,DEVA,National Park,Pacific West,CA,1981,6,44416,1851,272430,1851,477,23,1145,676,3,0,21,"7,057"
Death Valley NP,DEVA,National Park,Pacific West,CA,1981,7,42229,1760,247766,1760,356,29,619,284,4,0,0,"7,057"
Death Valley NP,DEVA,National Park,Pacific West,CA,1981,8,50357,2098,302571,2098,568,45,1197,324,0,0,0,"7,057"
Death Valley NP,DEVA,National Park,Pacific West,CA,1981,9,43233,1801,267831,1801,351,54,1668,848,0,0,0,"7,057"
Death Valley NP,DEVA,National Park,Pacific West,CA,1981,10,54979,2291,473061,2291,1527,140,4464,8092,0,0,72,"7,057"
Death Valley NP,DEVA,National Park,Pacific West,CA,1981,11,57177,2382,1239587,2382,2823,340,5322,68357,0,0,256,"7,057"
Death Valley NP,DEVA,National Park,Pacific West,CA,1981,12,52566,2190,603236,2190,1928,466,4672,18003,0,0,328,"7,057"
Death Valley NP,DEVA,National Park,Pacific West,CA,1982,1,62456,2602,815730,2602,2551,812,7217,28227,0,0,545,"4,837"
Death Valley NP,DEVA,National Park,Pacific West,CA,1982,2,70195,2925,1097121,2925,2867,723,7092,47860,0,0,712,"4,837"
Death Valley NP,DEVA,National Park,Pacific West,CA,1982,3,77554,3231,1136417,3231,3938,809,9414,44188,90,0,807,"4,837"
Death Valley NP,DEVA,National Park,Pacific West,CA,1982,4,100848,4202,1224588,4202,4788,927,14689,33956,687,0,780,"4,837"
Death Valley NP,DEVA,National Park,Pacific West,CA,1982,5,52587,2191,424131,2191,1826,225,4368,4227,0,0,596,"4,837"
Death Valley NP,DEVA,National Park,Pacific West,CA,1982,6,43775,1824,303691,1824,509,58,3059,1594,0,0,24,"4,837"
Death Valley NP,DEVA,National Park,Pacific West,CA,1982,7,42430,1768,260606,1768,358,12,1241,659,0,0,0,"4,837"
Death Valley NP,DEVA,National Park,Pacific West,CA,1982,8,41805,1742,257493,1742,241,20,1622,414,0,0,0,"4,837"
Death Valley NP,DEVA,National Park,Pacific West,CA,1982,9,43221,1801,293337,1801,349,28,2853,1391,0,0,14,"4,837"
Death Valley NP,DEVA,National Park,Pacific West,CA,1982,10,50003,2083,458230,2083,1145,154,4111,9634,0,0,224,"4,837"
Death Valley NP,DEVA,National Park,Pacific West,CA,1982,11,55978,2332,1414398,2332,3496,570,6452,81073,0,0,619,"4,837"
Death Valley NP,DEVA,National Park,Pacific West,CA,1982,12,39140,1631,475994,1631,1648,351,4487,14725,0,0,516,"4,837"
Death Valley NP,DEVA,National Park,Pacific West,CA,1983,1,56900,2371,846554,2371,3376,843,6953,32993,0,0,302,"5,356"
Death Valley NP,DEVA,National Park,Pacific West,CA,1983,2,62049,2585,1085567,2585,3361,833,7599,49225,0,0,1007,"5,356"
Death Valley NP,DEVA,National Park,Pacific West,CA,1983,3,58312,2430,1041894,2430,4539,754,10092,43874,0,0,839,"5,356"
Death Valley NP,DEVA,National Park,Pacific West,CA,1983,4,93974,3916,1220563,3916,4516,853,17219,34568,0,0,1486,"5,356"
Death Valley NP,DEVA,National Park,Pacific West,CA,1983,5,55860,2328,515372,2328,2722,379,6111,7176,581,0,376,"5,356"
Death Valley NP,DEVA,National Park,Pacific West,CA,1983,6,38869,1620,262210,1620,821,34,2336,755,10,0,15,"5,356"
Death Valley NP,DEVA,National Park,Pacific West,CA,1983,7,39535,1647,236497,1647,39,12,1252,285,0,0,0,"5,356"
Death Valley NP,DEVA,National Park,Pacific West,CA,1983,8,27676,1153,167781,1153,238,44,793,218,0,0,4,"5,356"
Death Valley NP,DEVA,National Park,Pacific West,CA,1983,9,33008,1375,205338,1375,167,20,1233,563,0,0,0,"5,356"
Death Valley NP,DEVA,National Park,Pacific West,CA,1983,10,51010,2125,449909,2125,778,248,4144,8684,0,0,259,"5,356"
Death Valley NP,DEVA,National Park,Pacific West,CA,1983,11,81733,3406,1557482,3406,2103,1035,7095,81382,0,0,714,"5,356"
Death Valley NP,DEVA,National Park,Pacific West,CA,1983,12,36656,1527,438738,1527,1482,395,4030,13500,0,0,354,"5,356"
Death Valley NP,DEVA,National Park,Pacific West,CA,1984,1,52998,2208,792139,2208,2204,732,6777,31430,0,0,578,"6,089"
Death Valley NP,DEVA,National Park,Pacific West,CA,1984,2,71886,2995,1139828,2995,3145,860,7463,49504,0,0,1066,"6,089"
Death Valley NP,DEVA,National Park,Pacific West,CA,1984,3,77748,3240,1166581,3240,6721,1599,8976,43345,0,0,939,"6,089"
Death Valley NP,DEVA,National Park,Pacific West,CA,1984,4,88434,3685,1019020,3685,4153,861,13400,23476,519,0,1977,"6,089"
Death Valley NP,DEVA,National Park,Pacific West,CA,1984,5,52051,2169,395325,2169,1134,199,3949,3338,0,0,467,"6,089"
Death Valley NP,DEVA,National Park,Pacific West,CA,1984,6,51204,2133,307178,2133,260,28,1407,435,0,0,0,"6,089"
Death Valley NP,DEVA,National Park,Pacific West,CA,1984,7,30904,1288,176873,1288,102,0,381,92,0,0,0,"6,089"
Death Valley NP,DEVA,National Park,Pacific West,CA,1984,8,21901,913,129854,913,197,29,384,173,0,0,0,"6,089"
Death Valley NP,DEVA,National Park,Pacific West,CA,1984,9,41447,1727,243821,1727,194,37,697,394,0,0,0,"6,089"
Death Valley NP,DEVA,National Park,Pacific West,CA,1984,10,51357,2140,452252,2140,665,273,3521,9507,0,0,183,"6,089"
Death Valley NP,DEVA,National Park,Pacific West,CA,1984,11,56366,2349,1265383,2349,2158,768,6381,69731,0,0,576,"6,089"
Death Valley NP,DEVA,National Park,Pacific West,CA,1984,12,24901,1038,322682,1038,924,259,2755,11236,0,0,303,"6,089"
Death Valley NP,DEVA,National Park,Pacific West,CA,1985,1,43313,1805,684863,1805,2326,189,6066,28157,0,0,482,"4,433"
Death Valley NP,DEVA,National Park,Pacific West,CA,1985,2,73195,3050,1056429,3050,2752,701,5980,44330,0,0,725,"4,433"
Death Valley NP,DEVA,National Park,Pacific West,CA,1985,3,79999,3333,1224660,3333,3254,832,8862,51005,0,0,1436,"4,433"
Death Valley NP,DEVA,National Park,Pacific West,CA,1985,4,66615,2776,838717,2776,3674,794,13324,20835,0,0,734,"4,433"
Death Valley NP,DEVA,National Park,Pacific West,CA,1985,5,45738,1906,335476,1906,960,107,3228,2659,0,0,39,"4,433"
Death Valley NP,DEVA,National Park,Pacific West,CA,1985,6,39234,1635,242812,1635,367,16,1510,359,0,0,0,"4,433"
Death Valley NP,DEVA,National Park,Pacific West,CA,1985,7,27205,1134,163068,1134,335,6,556,199,0,0,24,"4,433"
Death Valley NP,DEVA,National Park,Pacific West,CA,1985,8,31244,1302,187778,1302,171,8,780,369,0,0,0,"4,433"
Death Valley NP,DEVA,National Park,Pacific West,CA,1985,9,30652,1277,150101,1277,322,89,1814,1478,0,0,25,"4,433"
Death Valley NP,DEVA,National Park,Pacific West,CA,1985,10,48736,2031,445433,2031,527,155,3217,10695,0,0,188,"4,433"
Death Valley NP,DEVA,National Park,Pacific West,CA,1985,11,49831,2076,1335324,2076,1793,567,3919,81518,0,0,641,"4,433"
Death Valley NP,DEVA,National Park,Pacific West,CA,1985,12,40917,1705,490256,1705,1235,427,4828,15472,0,0,139,"4,433"
Death Valley NP,DEVA,National Park,Pacific West,CA,1986,1,59357,2473,868568,2473,2505,748,8709,33470,0,0,832,"5,315"
Death Valley NP,DEVA,National Park,Pacific West,CA,1986,2,58932,2456,952280,2456,2745,887,5312,42848,0,0,554,"5,315"
Death Valley NP,DEVA,National Park,Pacific West,CA,1986,3,61535,2564,964111,2564,3386,871,9676,37203,0,0,1003,"5,315"
Death Valley NP,DEVA,National Park,Pacific West,CA,1986,4,58116,2421,730659,2421,3565,623,10890,17222,0,0,1952,"5,315"
Death Valley NP,DEVA,National Park,Pacific West,CA,1986,5,38487,1604,306429,1604,1396,166,3830,2558,0,0,29,"5,315"
Death Valley NP,DEVA,National Park,Pacific West,CA,1986,6,36118,1505,219012,1505,206,10,1113,368,0,0,0,"5,315"
Death Valley NP,DEVA,National Park,Pacific West,CA,1986,7,38332,1597,227852,1597,304,20,922,173,0,0,0,"5,315"
Death Valley NP,DEVA,National Park,Pacific West,CA,1986,8,50199,2092,293833,2092,411,14,905,148,0,0,0,"5,315"
Death Valley NP,DEVA,National Park,Pacific West,CA,1986,9,47288,1970,289542,1970,382,105,1335,633,0,0,0,"5,315"
Death Valley NP,DEVA,National Park,Pacific West,CA,1986,10,47609,1984,491087,1984,946,595,4116,13271,0,0,175,"5,315"
Death Valley NP,DEVA,National Park,Pacific West,CA,1986,11,51550,2148,1261525,2148,1847,653,3689,75008,0,0,303,"5,315"
Death Valley NP,DEVA,National Park,Pacific West,CA,1986,12,39145,1631,548717,1631,1722,393,6938,18265,0,0,467,"5,315"
Death Valley NP,DEVA,National Park,Pacific West,CA,1987,1,52157,2173,854571,2173,3247,911,7029,35740,0,0,382,"5,562"
Death Valley NP,DEVA,National Park,Pacific West,CA,1987,2,58965,2457,1055709,2457,2955,755,7092,49034,40,0,1114,"5,562"
Death Valley NP,DEVA,National Park,Pacific West,CA,1987,3,62628,2610,978081,2610,3446,743,7232,40348,0,0,1033,"5,562"
Death Valley NP,DEVA,National Park,Pacific West,CA,1987,4,82702,3446,913142,3446,4732,894,11165,19667,0,0,1732,"5,562"
Death Valley NP,DEVA,National Park,Pacific West,CA,1987,5,52395,2183,361131,2183,938,74,3099,1969,0,0,0,"5,562"
Death Valley NP,DEVA,National Park,Pacific West,CA,1987,6,42684,1779,257409,1779,263,18,1178,428,0,0,0,"5,562"
Death Valley NP,DEVA,National Park,Pacific West,CA,1987,7,41259,1719,245967,1719,314,12,1069,192,0,0,0,"5,562"
Death Valley NP,DEVA,National Park,Pacific West,CA,1987,8,53563,2232,321117,2232,576,22,1296,316,0,0,0,"5,562"
Death Valley NP,DEVA,National Park,Pacific West,CA,1987,9,48771,2032,301911,2032,141,8,2023,634,0,0,0,"5,562"
Death Valley NP,DEVA,National Park,Pacific West,CA,1987,10,53411,2225,419637,2225,964,84,2099,7104,0,0,239,"5,562"
Death Valley NP,DEVA,National Park,Pacific West,CA,1987,11,66671,2774,1193949,2774,852,300,5868,61631,0,0,333,"5,562"
Death Valley NP,DEVA,National Park,Pacific West,CA,1987,12,50139,2089,534207,2089,1593,282,5864,12569,0,0,729,"5,562"
Death Valley NP,DEVA,National Park,Pacific West,CA,1988,1,53959,2248,859393,2248,1719,398,5969,38311,0,0,488,"5,017"
Death Valley NP,DEVA,National Park,Pacific West,CA,1988,2,71835,2993,1243851,2993,2497,288,6983,60164,0,0,798,"5,017"
Death Valley NP,DEVA,National Park,Pacific West,CA,1988,3,76656,3194,1091256,3194,3763,753,13803,36614,0,0,871,"5,017"
Death Valley NP,DEVA,National Park,Pacific West,CA,1988,4,84515,3521,915466,3521,4800,900,13172,17389,0,0,1292,"5,017"
Death Valley NP,DEVA,National Park,Pacific West,CA,1988,5,40851,1702,296547,1702,1720,349,2259,1661,0,0,0,"5,017"
Death Valley NP,DEVA,National Park,Pacific West,CA,1988,6,57100,2379,345465,2379,314,36,1603,665,0,0,0,"5,017"
Death Valley NP,DEVA,National Park,Pacific West,CA,1988,7,40199,1675,241062,1675,485,15,1034,130,0,0,0,"5,017"
Death Valley NP,DEVA,National Park,Pacific West,CA,1988,8,64299,2679,382275,2679,841,22,1402,121,0,0,0,"5,017"
Death Valley NP,DEVA,National Park,Pacific West,CA,1988,9,45618,1901,295204,1901,618,79,1972,1023,0,0,0,"5,017"
Death Valley NP,DEVA,National Park,Pacific West,CA,1988,10,56316,2347,448653,2347,1462,162,2574,7094,0,0,284,"5,017"
Death Valley NP,DEVA,National Park,Pacific West,CA,1988,11,62152,2590,1375901,2590,2702,624,6560,75277,0,0,1009,"5,017"
Death Valley NP,DEVA,National Park,Pacific West,CA,1988,12,38767,1615,470209,1615,4432,1020,4412,11277,0,0,275,"5,017"
Death Valley NP,DEVA,National Park,Pacific West,CA,1989,1,40105,1617,652937,1617,3110,708,8039,23276,0,0,897,"4,466"
Death Valley NP,DEVA,National Park,Pacific West,CA,1989,2,54525,2272,872504,2272,3304,836,6277,37273,0,0,298,"4,466"
Death Valley NP,DEVA,National Park,Pacific West,CA,1989,3,76346,3181,1147966,3181,4556,834,16233,37983,0,0,1066,"4,466"
Death Valley NP,DEVA,National Park,Pacific West,CA,1989,4,84997,3542,798398,3542,4140,661,10675,11219,0,0,881,"4,466"
Death Valley NP,DEVA,National Park,Pacific West,CA,1989,5,48178,2007,336460,2007,2060,159,2391,1331,0,0,16,"4,466"
Death Valley NP,DEVA,National Park,Pacific West,CA,1989,6,47343,1973,299040,1973,879,62,1804,476,0,0,0,"4,466"
Death Valley NP,DEVA,National Park,Pacific West,CA,1989,7,44652,1861,268605,1861,1032,19,748,119,0,0,0,"4,466"
Death Valley NP,DEVA,National Park,Pacific West,CA,1989,8,56322,2347,339496,2347,1110,20,1143,140,0,0,64,"4,466"
Death Valley NP,DEVA,National Park,Pacific West,CA,1989,9,44893,1871,294650,1871,958,53,2067,886,0,0,14,"4,466"
Death Valley NP,DEVA,National Park,Pacific West,CA,1989,10,58599,2442,493873,2442,1904,175,3536,8518,0,0,165,"4,466"
Death Valley NP,DEVA,National Park,Pacific West,CA,1989,11,58485,2437,1409169,2437,2540,681,7750,78836,0,0,818,"4,466"
Death Valley NP,DEVA,National Park,Pacific West,CA,1989,12,50004,2083,499527,2083,1953,653,4820,11036,0,0,247,"4,466"
Death Valley NP,DEVA,National Park,Pacific West,CA,1990,1,54249,2260,775655,2260,3190,384,6948,28457,0,0,795,"4,886"
Death Valley NP,DEVA,National Park,Pacific West,CA,1990,2,71213,2967,932307,2967,1928,887,6429,35268,0,0,541,"4,886"
Death Valley NP,DEVA,National Park,Pacific West,CA,1990,3,71937,2997,1043759,2997,4195,866,8900,39289,0,0,759,"4,886"
Death Valley NP,DEVA,National Park,Pacific West,CA,1990,4,98953,4123,993797,4123,4562,793,15288,15715,0,0,1105,"4,886"
Death Valley NP,DEVA,National Park,Pacific West,CA,1990,5,54616,2276,399227,2276,2069,221,3549,2031,0,0,343,"4,886"
Death Valley NP,DEVA,National Park,Pacific West,CA,1990,6,55695,2321,363361,2321,1199,54,2550,950,0,0,0,"4,886"
Death Valley NP,DEVA,National Park,Pacific West,CA,1990,7,41359,1723,248173,1723,681,7,797,240,0,0,0,"4,886"
Death Valley NP,DEVA,National Park,Pacific West,CA,1990,8,40393,1683,253517,1683,1204,1,1133,275,0,0,0,"4,886"
Death Valley NP,DEVA,National Park,Pacific West,CA,1990,9,52379,2182,339298,2182,1023,57,2890,598,0,0,0,"4,886"
Death Valley NP,DEVA,National Park,Pacific West,CA,1990,10,58675,2445,471681,2445,1858,247,3850,6160,0,0,299,"4,886"
Death Valley NP,DEVA,National Park,Pacific West,CA,1990,11,48491,2020,1098214,2020,2145,80,7350,59091,0,0,627,"4,886"
Death Valley NP,DEVA,National Park,Pacific West,CA,1990,12,43005,1792,362181,1792,2510,619,3340,6714,0,0,417,"4,886"
Death Valley NP,DEVA,National Park,Pacific West,CA,1991,1,40558,1690,565377,1690,2925,741,6125,17613,0,0,359,"2,983"
Death Valley NP,DEVA,National Park,Pacific West,CA,1991,2,43071,1794,732991,1794,2547,952,6816,30662,0,0,365,"2,983"
Death Valley NP,DEVA,National Park,Pacific West,CA,1991,3,50748,2115,813969,2115,2342,921,10065,30461,0,0,782,"2,983"
Death Valley NP,DEVA,National Park,Pacific West,CA,1991,4,44601,1858,737463,1858,4574,928,16234,18762,0,0,1363,"2,983"
Death Valley NP,DEVA,National Park,Pacific West,CA,1991,5,78731,3280,572340,3280,2571,311,5728,4371,0,0,73,"2,983"
Death Valley NP,DEVA,National Park,Pacific West,CA,1991,6,56688,2362,371348,2362,1943,34,2432,838,0,0,0,"2,983"
Death Valley NP,DEVA,National Park,Pacific West,CA,1991,7,49389,2058,95200,2058,898,19,1562,390,0,0,0,"2,983"
Death Valley NP,DEVA,National Park,Pacific West,CA,1991,8,54118,2255,335996,2255,2061,9,1782,336,0,0,0,"2,983"
Death Valley NP,DEVA,National Park,Pacific West,CA,1991,9,89689,3737,529188,3737,1518,114,2470,534,0,0,0,"2,983"
Death Valley NP,DEVA,National Park,Pacific West,CA,1991,10,83191,3466,555664,3466,1729,336,2922,4701,0,0,14,"2,983"
Death Valley NP,DEVA,National Park,Pacific West,CA,1991,11,85365,3557,1345643,3557,2267,599,5702,65990,0,0,18,"2,983"
Death Valley NP,DEVA,National Park,Pacific West,CA,1991,12,67459,2811,581728,2811,2633,531,5523,10099,0,0,9,"2,983"
Death Valley NP,DEVA,National Park,Pacific West,CA,1992,1,55077,2295,715980,2295,3540,752,7558,23011,0,0,570,"4,754"
Death Valley NP,DEVA,National Park,Pacific West,CA,1992,2,92055,3836,950824,3836,3201,776,4842,29312,0,0,600,"4,754"
Death Valley NP,DEVA,National Park,Pacific West,CA,1992,3,83772,3490,896841,3490,4770,860,10966,31696,0,0,1950,"4,754"
Death Valley NP,DEVA,National Park,Pacific West,CA,1992,4,91260,3802,974755,3802,5355,1251,14403,19174,0,0,892,"4,754"
Death Valley NP,DEVA,National Park,Pacific West,CA,1992,5,77034,3210,483911,3210,2529,165,2451,1286,0,0,0,"4,754"
Death Valley NP,DEVA,National Park,Pacific West,CA,1992,6,42468,1770,271712,1770,1352,77,2064,464,0,0,0,"4,754"
Death Valley NP,DEVA,National Park,Pacific West,CA,1992,7,65494,2729,374825,2729,677,26,1350,365,0,0,0,"4,754"
Death Valley NP,DEVA,National Park,Pacific West,CA,1992,8,69150,2881,400776,2881,1865,70,826,211,0,0,0,"4,754"
Death Valley NP,DEVA,National Park,Pacific West,CA,1992,9,63409,2643,401693,2643,2153,74,2710,637,0,0,0,"4,754"
Death Valley NP,DEVA,National Park,Pacific West,CA,1992,10,94369,3932,661355,3932,2137,257,3747,7440,0,0,10,"4,754"
Death Valley NP,DEVA,National Park,Pacific West,CA,1992,11,83766,3490,1263288,3490,2415,768,3936,60662,0,0,636,"4,754"
Death Valley NP,DEVA,National Park,Pacific West,CA,1992,12,51329,2138,476216,2138,2573,575,4314,9542,0,0,96,"4,754"
Death Valley NP,DEVA,National Park,Pacific West,CA,1993,1,53338,2057,518842,2057,3118,290,4704,14701,0,0,84,"2,665"
Death Valley NP,DEVA,National Park,Pacific West,CA,1993,2,69589,2733,706017,2733,2594,348,4102,23302,0,0,530,"2,665"
Death Valley NP,DEVA,National Park,Pacific West,CA,1993,3,87845,3364,924014,3364,5005,1013,8838,29152,0,0,980,"2,665"
Death Valley NP,DEVA,National Park,Pacific West,CA,1993,4,139827,5509,1162536,5509,4873,845,16128,17533,0,0,976,"2,665"
Death Valley NP,DEVA,National Park,Pacific West,CA,1993,5,87781,3390,521497,3390,2594,646,2304,1798,0,0,0,"2,665"
Death Valley NP,DEVA,National Park,Pacific West,CA,1993,6,79848,3087,461986,3087,2488,74,1466,1098,0,0,0,"2,665"
Death Valley NP,DEVA,National Park,Pacific West,CA,1993,7,89432,3487,499466,3487,2800,160,1053,208,0,0,0,"2,665"
Death Valley NP,DEVA,National Park,Pacific West,CA,1993,8,91752,3530,511600,3530,3810,52,1290,192,0,0,0,"2,665"
Death Valley NP,DEVA,National Park,Pacific West,CA,1993,9,71787,2633,427978,2633,3738,150,3683,474,0,0,0,"2,665"
Death Valley NP,DEVA,National Park,Pacific West,CA,1993,10,94480,3600,664310,3600,3190,355,4643,8522,0,0,6,"2,665"
Death Valley NP,DEVA,National Park,Pacific West,CA,1993,11,82685,3260,1303495,3260,2428,673,5834,65405,0,0,77,"2,665"
Death Valley NP,DEVA,National Park,Pacific West,CA,1993,12,50110,1920,426090,1920,2987,469,5290,7930,0,0,12,"2,665"
Death Valley NP,DEVA,National Park,Pacific West,CA,1994,1,52326,2016,581463,2016,2502,704,6106,19021,0,0,18,126
Death Valley NP,DEVA,National Park,Pacific West,CA,1994,2,67826,2654,730580,2654,2393,770,5389,24992,0,0,14,126
Death Valley NP,DEVA,National Park,Pacific West,CA,1994,3,86789,3372,886245,3372,3965,826,8781,26189,0,0,44,126
Death Valley NP,DEVA,National Park,Pacific West,CA,1994,4,116188,4516,964165,4516,5064,864,14035,14173,0,0,26,126
Death Valley NP,DEVA,National Park,Pacific West,CA,1994,5,73637,2837,466974,2837,2648,311,3760,2134,0,0,0,126
Death Valley NP,DEVA,National Park,Pacific West,CA,1994,6,63748,2349,359710,2349,1788,82,1533,304,0,0,0,126
Death Valley NP,DEVA,National Park,Pacific West,CA,1994,7,78797,3032,434396,3032,2065,27,672,102,0,0,0,126
Death Valley NP,DEVA,National Park,Pacific West,CA,1994,8,94354,3518,515077,3518,3811,65,1085,61,0,0,0,126
Death Valley NP,DEVA,National Park,Pacific West,CA,1994,9,92122,3391,529957,3391,2880,117,3088,451,0,0,0,126
Death Valley NP,DEVA,National Park,Pacific West,CA,1994,10,99691,3769,679860,3769,3135,385,4394,7875,0,0,2,126
Death Valley NP,DEVA,National Park,Pacific West,CA,1994,11,107714,4223,1606757,4223,2944,841,7450,77834,0,0,20,126
Death Valley NP,DEVA,National Park,Pacific West,CA,1994,12,38295,1434,317442,1434,2697,535,3306,6358,0,0,2,126
Death Valley NP,DEVA,National Park,Pacific West,CA,1995,1,57622,2201,571192,2201,3003,776,5187,16870,0,0,0,223
Death Valley NP,DEVA,National Park,Pacific West,CA,1995,2,74545,2879,757090,2879,3181,390,5411,24250,0,0,186,223
Death Valley NP,DEVA,National Park,Pacific West,CA,1995,3,67310,2528,837537,2528,3124,392,11987,28000,0,0,7,223
Death Valley NP,DEVA,National Park,Pacific West,CA,1995,4,178039,7075,1394594,7075,3420,361,16378,18685,0,0,20,223
Death Valley NP,DEVA,National Park,Pacific West,CA,1995,5,96801,3670,602489,3670,2752,104,3914,3056,0,0,0,223
Death Valley NP,DEVA,National Park,Pacific West,CA,1995,6,90968,3457,520235,3457,2243,46,2330,323,0,0,0,223
Death Valley NP,DEVA,National Park,Pacific West,CA,1995,7,71244,2629,388966,2629,3357,0,928,86,0,0,0,223
Death Valley NP,DEVA,National Park,Pacific West,CA,1995,8,86075,3090,464673,3090,4321,26,1142,80,0,0,0,223
Death Valley NP,DEVA,National Park,Pacific West,CA,1995,9,114879,4235,651198,4235,3046,36,2979,528,0,0,0,223
Death Valley NP,DEVA,National Park,Pacific West,CA,1995,10,104502,3859,684903,3859,2962,196,4627,6298,0,0,0,223
Death Valley NP,DEVA,National Park,Pacific West,CA,1995,11,114193,4528,1451278,4528,1890,316,5990,62944,0,0,10,223
Death Valley NP,DEVA,National Park,Pacific West,CA,1995,12,53243,2147,322221,2147,1092,159,1312,1133,0,0,0,223
Death Valley NP,DEVA,National Park,Pacific West,CA,1996,1,86770,3494,629387,3494,1353,314,2278,10387,0,0,0,139
Death Valley NP,DEVA,National Park,Pacific West,CA,1996,2,85656,3353,830884,3353,2447,383,5152,25360,0,0,4,139
Death Valley NP,DEVA,National Park,Pacific West,CA,1996,3,105330,4084,1009530,4084,3096,391,9693,27014,0,0,26,139
Death Valley NP,DEVA,National Park,Pacific West,CA,1996,4,128249,4904,1035380,4904,3149,380,12493,16326,0,0,10,139
Death Valley NP,DEVA,National Park,Pacific West,CA,1996,5,77794,2776,450444,2776,2456,59,2490,1146,0,0,0,139
Death Valley NP,DEVA,National Park,Pacific West,CA,1996,6,95219,3481,539096,3481,2308,39,2490,490,0,0,0,139
Death Valley NP,DEVA,National Park,Pacific West,CA,1996,7,98900,3714,537722,3714,3153,0,669,147,0,0,0,139
Death Valley NP,DEVA,National Park,Pacific West,CA,1996,8,119438,4522,653735,4522,2803,8,1043,67,0,0,11,139
Death Valley NP,DEVA,National Park,Pacific West,CA,1996,9,121788,4523,702382,4523,2148,50,3667,822,0,0,29,139
Death Valley NP,DEVA,National Park,Pacific West,CA,1996,10,107685,3923,663326,3923,3486,177,4973,3021,0,0,21,139
Death Valley NP,DEVA,National Park,Pacific West,CA,1996,11,83618,3239,1061524,3239,2595,468,4864,46019,0,0,23,139
Death Valley NP,DEVA,National Park,Pacific West,CA,1996,12,78768,3182,574246,3182,1100,175,3798,7885,0,0,15,139
Death Valley NP,DEVA,National Park,Pacific West,CA,1997,1,107528,4343,846357,4343,1500,363,5792,15389,0,0,16,213
Death Valley NP,DEVA,National Park,Pacific West,CA,1997,2,103219,4127,917470,4127,1450,407,6352,22938,0,0,24,213
Death Valley NP,DEVA,National Park,Pacific West,CA,1997,3,106111,4200,994533,4200,1735,376,9802,24829,0,0,55,213
Death Valley NP,DEVA,National Park,Pacific West,CA,1997,4,109419,4248,964871,4248,308,350,10490,20426,0,0,33,213
Death Valley NP,DEVA,National Park,Pacific West,CA,1997,5,93513,3394,527936,3394,3147,89,1930,1053,0,0,4,213
Death Valley NP,DEVA,National Park,Pacific West,CA,1997,6,89425,3285,493586,3285,1342,40,1110,499,0,0,5,213
Death Valley NP,DEVA,National Park,Pacific West,CA,1997,7,100492,3881,555199,3881,1370,20,758,176,0,0,6,213
Death Valley NP,DEVA,National Park,Pacific West,CA,1997,8,124865,4741,682659,4741,2390,38,848,147,0,0,0,213
Death Valley NP,DEVA,National Park,Pacific West,CA,1997,9,118119,4239,655834,4239,1929,44,2307,634,0,0,13,213
Death Valley NP,DEVA,National Park,Pacific West,CA,1997,10,97461,3492,604749,3492,1925,230,2672,5142,0,0,6,213
Death Valley NP,DEVA,National Park,Pacific West,CA,1997,11,80291,3140,681838,3140,1641,311,5274,15235,0,0,24,213
Death Valley NP,DEVA,National Park,Pacific West,CA,1997,12,57769,2284,455706,2284,1226,199,4291,7440,0,0,27,213
Death Valley NP,DEVA,National Park,Pacific West,CA,1998,1,72109,2843,655129,2843,1693,359,6432,15462,0,0,28,227
Death Valley NP,DEVA,National Park,Pacific West,CA,1998,2,88154,3497,775718,3497,1697,409,4816,19747,0,0,32,227
Death Valley NP,DEVA,National Park,Pacific West,CA,1998,3,113150,4464,1082860,4464,2237,385,12726,26112,0,0,50,227
Death Valley NP,DEVA,National Park,Pacific West,CA,1998,4,119538,4626,1071226,4626,2500,350,15910,19498,0,0,47,227
Death Valley NP,DEVA,National Park,Pacific West,CA,1998,5,105766,3925,609286,3925,3320,211,1997,2000,0,0,6,227
Death Valley NP,DEVA,National Park,Pacific West,CA,1998,6,86607,3238,481728,3238,1219,53,1107,486,0,0,0,227
Death Valley NP,DEVA,National Park,Pacific West,CA,1998,7,100312,3873,552317,3873,1149,25,614,147,0,0,0,227
Death Valley NP,DEVA,National Park,Pacific West,CA,1998,8,127707,4864,697221,4864,2012,14,691,141,0,0,0,227
