Park,Date,Year,Month,Z_Score,Is_Anomaly,Actual,Predicted
Bryce Canyon NP,2023-05-01,2023,May,2.845589548496252,False,315097.0,132356.88141531078
Bryce Canyon NP,2023-06-01,2023,June,3.489995351896058,True,356652.0,132528.9655298586
Bryce Canyon NP,2023-07-01,2023,July,3.284579656841074,True,343627.0,132695.49854393676
Bryce Canyon NP,2023-08-01,2023,August,2.763982483775791,False,310367.0,132867.5826584841
Bryce Canyon NP,2023-09-01,2023,September,3.6497976455146786,True,367425.0,133039.66677303193
Bryce Canyon NP,2023-10-01,2023,October,2.360056383886541,False,284766.0,133206.1997871101
Bryce Canyon NP,2023-11-01,2023,November,-0.8556427761422243,False,78430.0,133378.28390165744
Bryce Canyon NP,2023-12-01,2023,December,-1.2150322656406678,False,55517.0,133544.81691573607
Bryce Canyon NP,2024-01-01,2024,January,-1.5766882453519542,False,32464.0,133716.90103028342
Bryce Canyon NP,2024-02-01,2024,February,-1.4677960737189681,False,39629.0,133888.98514483124
Bryce Canyon NP,2024-03-01,2024,March,-0.4751568862773668,False,103536.0,134049.9670584402
Bryce Canyon NP,2024-04-01,2024,April,1.4882724033812504,False,229797.0,134222.05117298756
Bryce Canyon NP,2024-05-01,2024,May,3.157746147280045,True,337175.0,134388.58418706572
Bryce Canyon NP,2024-06-01,2024,June,3.3168884640049625,True,347567.0,134560.66830161354
Bryce Canyon NP,2024-07-01,2024,July,2.877864874103633,False,319540.0,134727.2013156917
Bryce Canyon NP,2024-08-01,2024,August,2.575272668899225,False,300280.0,134899.28543023905
Bryce Canyon NP,2024-09-01,2024,September,3.6071667308883173,True,366719.0,135071.36954478687
Bryce Canyon NP,2024-10-01,2024,October,2.1450146832490646,False,272988.0,135237.90255886503
Bryce Canyon NP,2024-11-01,2024,November,-0.8161013896684619,False,83001.0,135409.98667341284
Bryce Canyon NP,2024-12-01,2024,December,-1.0931005730989063,False,65379.0,135576.519687491
Bryce Canyon NP,2025-01-01,2025,January,-1.4959283481690606,False,39682.0,135748.60380203836
Bryce Canyon NP,2025-02-01,2025,February,-1.415641542676105,False,45010.0,135920.68791658618
Bryce Canyon NP,2025-03-01,2025,March,-0.45337432306711034,False,106961.0,136076.11872972595
Bryce Canyon NP,2025-04-01,2025,April,1.9016230324364753,False,258368.0,136248.2028442733
Bryce Canyon NP,2025-05-01,2025,May,3.046841543980122,True,332079.0,136414.73585835146
Bryce Canyon NP,2025-06-01,2025,June,2.796772964246759,False,316192.0,136586.81997289928
Bryce Canyon NP,2025-07-01,2025,July,2.5006983461284884,False,297345.0,136753.35298697744
Bryce Canyon NP,2025-08-01,2025,August,2.568387578835776,False,301864.0,136925.4371015248
Canyonlands NP,2016-05-01,2016,May,4.0953231758187565,True,128507.0,47256.24550601002
Canyonlands NP,2016-06-01,2016,June,3.2359939548611076,True,111544.0,47342.241290715756
Canyonlands NP,2016-07-01,2016,July,1.518029561321799,False,77543.0,47425.46301785018
Canyonlands NP,2016-08-01,2016,August,1.275286472047363,False,72813.0,47511.45880255569
Canyonlands NP,2016-09-01,2016,September,2.3823997706260975,False,94864.0,47597.45458726119
Canyonlands NP,2016-10-01,2016,October,1.7389373925549896,False,82181.0,47680.67631439562
Canyonlands NP,2016-11-01,2016,November,-0.9027607312540658,False,29856.0,47766.672099101124
Canyonlands NP,2016-12-01,2016,December,-1.6825141990064765,False,14469.0,47849.89382623555
Canyonlands NP,2017-01-01,2017,January,-2.0414373776727035,False,7434.0,47935.889610941056
Canyonlands NP,2017-02-01,2017,February,-1.4780267360437642,False,18698.0,48021.885395646794
Canyonlands NP,2017-03-01,2017,March,0.8576379416630252,False,65115.0,48099.55900763883
Canyonlands NP,2017-04-01,2017,April,1.7123808681876607,False,82159.0,48185.55479234434
Canyonlands NP,2017-05-01,2017,May,2.9983648336817432,False,107756.0,48268.776519478764
Canyonlands NP,2017-06-01,2017,June,1.960607189102873,False,87253.0,48354.77230418427
Canyonlands NP,2017-07-01,2017,July,1.3622559520320485,False,75465.0,48437.994031318696
Canyonlands NP,2017-08-01,2017,August,1.511400149100856,False,78510.0,48523.9898160242
Canyonlands NP,2017-09-01,2017,September,2.1553555989068376,False,91372.0,48609.98560072994
Canyonlands NP,2017-10-01,2017,October,1.6478314859505614,False,81386.0,48693.20732786413
Canyonlands NP,2017-11-01,2017,November,-0.7883715296371032,False,33138.0,48779.20311256987
Canyonlands NP,2017-12-01,2017,December,-1.7579446141571866,False,13985.0,48862.4248397043
Canyonlands NP,2018-01-01,2018,January,-1.984558580392415,False,9575.0,48948.4206244098
Canyonlands NP,2018-02-01,2018,February,-1.7495772066493254,False,14323.0,49034.41640911531
Canyonlands NP,2018-03-01,2018,March,0.8774701594626458,False,66521.0,49112.090021107346
Canyonlands NP,2018-04-01,2018,April,1.992597616051475,False,88731.0,49198.08580581308
Canyonlands NP,2018-05-01,2018,May,2.898942348010212,False,106796.0,49281.30753294751
Canyonlands NP,2018-06-01,2018,June,1.8380494925719786,False,85834.0,49367.303317653015
Canyonlands NP,2018-07-01,2018,July,0.942519163503757,False,68150.0,49450.52504478744
Canyonlands NP,2018-08-01,2018,August,1.2701925912127918,False,74737.0,49536.52082949295
Canyonlands NP,2018-09-01,2018,September,2.360118293052871,False,96447.0,49622.51661419845
Canyonlands NP,2018-10-01,2018,October,1.5951330535832344,False,81353.0,49705.73834133288
Canyonlands NP,2018-11-01,2018,November,-0.7424302939177655,False,35062.0,49791.734126038384
Canyonlands NP,2018-12-01,2018,December,-1.9130629778234691,False,11920.0,49874.95585317281
Canyonlands NP,2019-01-01,2019,January,-2.158023821515796,False,7146.0,49960.951637878316
Canyonlands NP,2019-02-01,2019,February,-2.033375730062797,False,9705.0,50046.94742258405
Canyonlands NP,2019-03-01,2019,March,0.5376733369974264,False,60792.0,50124.62103457609
Canyonlands NP,2019-04-01,2019,April,1.998518465229779,False,89861.0,50210.6168192816
Canyonlands NP,2019-05-01,2019,May,3.2344013422833235,True,114464.0,50293.838546416024
Canyonlands NP,2019-06-01,2019,June,2.1126714508815794,False,92295.0,50379.83433112153
Canyonlands NP,2019-07-01,2019,July,0.716180640917474,False,64672.0,50463.056058255956
Canyonlands NP,2019-08-01,2019,August,0.9449623829923682,False,69297.0,50549.05184296146
Canyonlands NP,2019-09-01,2019,September,2.378135984510569,False,97817.0,50635.0476276672
Canyonlands NP,2019-10-01,2019,October,1.6090680607716332,False,82642.0,50718.269354801625
Canyonlands NP,2019-11-01,2019,November,-0.9688696235230553,False,31582.0,50804.26513950713
Canyonlands NP,2019-12-01,2019,December,-1.8732205667533435,False,13723.0,50887.48686664156
Canyonlands NP,2020-01-01,2020,January,-2.113040252476923,False,9051.0,50973.48265134706
Canyonlands NP,2020-02-01,2020,February,-1.962686371180175,False,12120.0,51059.47843605257
Canyonlands NP,2020-03-01,2020,March,-1.8472848985479349,False,14490.0,51139.926105615916
Canyonlands NP,2020-04-01,2020,April,-2.581966240518198,False,0.0,51225.92189032142
Canyonlands NP,2020-05-01,2020,May,-2.2684171837598313,False,6304.0,51309.14361745585
Canyonlands NP,2020-06-01,2020,June,0.6194521053663997,False,63685.0,51395.13940216135
Canyonlands NP,2020-07-01,2020,July,0.9577492852880498,False,70480.0,51478.36112929578
Canyonlands NP,2020-08-01,2020,August,0.3916172790775047,False,59334.0,51564.356914001284
Canyonlands NP,2020-09-01,2020,September,1.1488798182339304,False,74444.0,51650.35269870679
Canyonlands NP,2020-10-01,2020,October,2.788797227419621,False,107063.0,51733.574425841216
Canyonlands NP,2020-11-01,2020,November,0.05097961099877711,False,52831.0,51819.57021054695
Canyonlands NP,2020-12-01,2020,December,-1.4007534453746138,False,24112.0,51902.79193768138
Canyonlands NP,2021-01-01,2021,January,-1.6709664473251997,False,18837.0,51988.787722386885
Canyonlands NP,2021-02-01,2021,February,-1.6084154795731371,False,20164.0,52074.78350709239
Canyonlands NP,2021-03-01,2021,March,1.756488862073077,False,87001.0,52152.45711908443
Canyonlands NP,2021-04-01,2021,April,3.2627475523626983,True,116971.0,52238.452903789934
Canyonlands NP,2021-05-01,2021,May,4.156088178871074,True,134778.0,52321.67463092436
Canyonlands NP,2021-06-01,2021,June,2.9284605140150224,False,110508.0,52407.6704156301
Canyonlands NP,2021-07-01,2021,July,1.4834311244048022,False,81922.0,52490.892142764525
Canyonlands NP,2021-08-01,2021,August,0.6691626409379501,False,65853.0,52576.88792747003
Canyonlands NP,2021-09-01,2021,September,2.3979528256591363,False,100238.0,52662.883712175535
Canyonlands NP,2021-10-01,2021,October,2.5194141077224415,False,102731.0,52746.10543930996
Canyonlands NP,2021-11-01,2021,November,-0.12646750737490828,False,50323.0,52832.10122401547
Canyonlands NP,2021-12-01,2021,December,-1.5447326334419436,False,22268.0,52915.322951149894
Canyonlands NP,2022-01-01,2022,January,-1.9061255840735492,False,15184.0,53001.3187358554
Canyonlands NP,2022-02-01,2022,February,-1.714239210950842,False,19077.0,53087.3145205609
Canyonlands NP,2022-03-01,2022,March,1.2434047739553726,False,77834.0,53164.988132553175
Canyonlands NP,2022-04-01,2022,April,2.3162940895852886,False,99206.0,53250.98391725868
Canyonlands NP,2022-05-01,2022,May,3.104442591772334,True,114926.0,53334.20564439311
Canyonlands NP,2022-06-01,2022,June,1.6968743980101355,False,87086.0,53420.20142909861
Canyonlands NP,2022-07-01,2022,July,0.712533085207278,False,67640.0,53503.42315623304
Canyonlands NP,2022-08-01,2022,August,0.4789634346613913,False,63092.0,53589.41894093854
Canyonlands NP,2022-09-01,2022,September,1.645704084975684,False,86326.0,53675.41472564428
Canyonlands NP,2022-10-01,2022,October,1.9168133867371475,False,91788.0,53758.636452778475
Canyonlands NP,2022-11-01,2022,November,-0.6602674378960948,False,40745.0,53844.63223748421
Canyonlands NP,2022-12-01,2022,December,-1.89944889471843,False,16243.0,53927.85396461864
Canyonlands NP,2023-01-01,2023,January,-2.3429995658309988,False,7529.0,54013.849749324145
Canyonlands NP,2023-02-01,2023,February,-2.069106682755821,False,13049.0,54099.84553402965
Canyonlands NP,2023-03-01,2023,March,0.4094015408669492,False,62300.0,54177.51914602169
Canyonlands NP,2023-04-01,2023,April,2.4400583439687904,False,102674.0,54263.514930727426
Canyonlands NP,2023-05-01,2023,May,3.280828110071262,True,119438.0,54346.73665786162
Canyonlands NP,2023-06-01,2023,June,1.9078367238243528,False,92284.0,54432.73244256736
Canyonlands NP,2023-07-01,2023,July,0.9182534460337526,False,72734.0,54515.954169701785
Canyonlands NP,2023-08-01,2023,August,0.5093299859459826,False,64707.0,54601.94995440729
Canyonlands NP,2023-09-01,2023,September,2.2556101884628093,False,99439.0,54687.945739112794
Canyonlands NP,2023-10-01,2023,October,2.3591278211449964,False,101576.0,54771.16746624722
Canyonlands NP,2023-11-01,2023,November,-0.5314124290533313,False,44314.0,54857.163250952726
Canyonlands NP,2023-12-01,2023,December,-1.7471058504498207,False,20278.0,54940.38497808715
Canyonlands NP,2024-01-01,2024,January,-2.4683294553842448,False,6055.0,55026.38076279266
Canyonlands NP,2024-02-01,2024,February,-1.8786081817975984,False,17841.0,55112.376547498396
Canyonlands NP,2024-03-01,2024,March,1.2015277194789715,False,79031.0,55192.82421706151
Canyonlands NP,2024-04-01,2024,April,2.618975426033957,False,107239.0,55278.82000176702
Canyonlands NP,2024-05-01,2024,May,3.258534382222303,True,120011.0,55362.041728901444
Canyonlands NP,2024-06-01,2024,June,1.6699167823449896,False,88579.0,55448.03751360718
Canyonlands NP,2024-07-01,2024,July,0.7591141898990302,False,70592.0,55531.259240741376
Canyonlands NP,2024-08-01,2024,August,0.49237903010376155,False,65386.0,55617.25502544711
Canyonlands NP,2024-09-01,2024,September,2.5211709033542062,False,105723.0,55703.25081015262
Canyonlands NP,2024-10-01,2024,October,2.048475615460707,False,96428.0,55786.472537287045
Canyonlands NP,2024-11-01,2024,November,-0.7221546856430126,False,41545.0,55872.46832199255
Canyonlands NP,2024-12-01,2024,December,-1.809167947292325,False,20062.0,55955.69004912698
Canyonlands NP,2025-01-01,2025,January,-2.283867987274363,False,10730.0,56041.68583383248
Canyonlands NP,2025-02-01,2025,February,-1.9266581029997796,False,17903.0,56127.68161853799
Canyonlands NP,2025-03-01,2025,March,1.3539211672570666,False,83067.0,56205.35523053026
Canyonlands NP,2025-04-01,2025,April,2.6080615030400764,False,108035.0,56291.35101523576
Canyonlands NP,2025-05-01,2025,May,3.24056396789877,True,120667.0,56374.57274237019
Canyonlands NP,2025-06-01,2025,June,1.5466534366811417,False,87146.0,56460.568527075695
Canyonlands NP,2025-07-01,2025,July,0.49618271941753367,False,66388.0,56543.79025421012
Canyonlands NP,2025-08-01,2025,August,0.22158461214066308,False,61026.0,56629.78603891563
Capitol Reef NP,2016-05-01,2016,May,3.499393853361024,True,174851.0,62376.8058353588
Capitol Reef NP,2016-06-01,2016,June,2.177145321847572,False,132427.0,62451.26251079631
Capitol Reef NP,2016-07-01,2016,July,1.9610025771779955,False,125552.0,62523.317357993685
Capitol Reef NP,2016-08-01,2016,August,1.340100135123906,False,105670.0,62597.7740334312
Capitol Reef NP,2016-09-01,2016,September,2.7411291239852447,False,150775.0,62672.23070886871
Capitol Reef NP,2016-10-01,2016,October,2.3369091407928293,False,137855.0,62744.28555606608
Capitol Reef NP,2016-11-01,2016,November,-0.7526431756358994,False,38628.0,62818.742231503595
Capitol Reef NP,2016-12-01,2016,December,-1.3834581179948724,False,18425.0,62890.79707870097
Capitol Reef NP,2017-01-01,2017,January,-1.6309129018207336,False,10546.0,62965.25375413848
Capitol Reef NP,2017-02-01,2017,February,-1.4686735455525088,False,15835.0,63039.71042957599
Capitol Reef NP,2017-03-01,2017,March,-0.13910440282653408,False,58636.0,63106.96162029356
Capitol Reef NP,2017-04-01,2017,April,2.602546609311997,False,146830.0,63181.41829573107
Capitol Reef NP,2017-05-01,2017,May,3.498097464255254,True,175686.0,63253.473142928444
Capitol Reef NP,2017-06-01,2017,June,2.250986489571025,False,135677.0,63327.929818365956
Capitol Reef NP,2017-07-01,2017,July,2.3165395790760965,False,137856.0,63399.98466556356
Capitol Reef NP,2017-08-01,2017,August,1.5568737815527234,False,113514.0,63474.44134100084
Capitol Reef NP,2017-09-01,2017,September,3.2530082472360857,True,168104.0,63548.898016438354
Capitol Reef NP,2017-10-01,2017,October,1.7265474049007647,False,119114.0,63620.95286363596
Capitol Reef NP,2017-11-01,2017,November,-0.4851866803148232,False,48101.0,63695.40953907324
Capitol Reef NP,2017-12-01,2017,December,-1.3534549699701328,False,20266.0,63767.46438627085
Capitol Reef NP,2018-01-01,2018,January,-1.503246486347981,False,15526.0,63841.921061708126
Capitol Reef NP,2018-02-01,2018,February,-1.3336022694067313,False,21053.0,63916.37773714564
Capitol Reef NP,2018-03-01,2018,March,0.6340916313181503,False,84364.0,63983.628927863436
Capitol Reef NP,2018-04-01,2018,April,2.279418796669378,False,137321.0,64058.085603300715
Capitol Reef NP,2018-05-01,2018,May,4.018221495398321,True,193280.0,64130.14045049832
Capitol Reef NP,2018-06-01,2018,June,2.6557751488027406,False,149564.0,64204.5971259356
Capitol Reef NP,2018-07-01,2018,July,2.3591745482489452,False,140103.0,64276.65197313321
Capitol Reef NP,2018-08-01,2018,August,1.7827634959529464,False,121651.0,64351.10864857072
Capitol Reef NP,2018-09-01,2018,September,3.185970385012241,True,166826.0,64425.565324008
Capitol Reef NP,2018-10-01,2018,October,2.3021145525116142,False,138490.0,64497.620171205606
Capitol Reef NP,2018-11-01,2018,November,-0.6874099191113362,False,42478.0,64572.07684664312
Capitol Reef NP,2018-12-01,2018,December,-1.483247470754865,False,16971.0,64644.13169384049
Capitol Reef NP,2019-01-01,2019,January,-1.643555133802815,False,11893.0,64718.588369278004
Capitol Reef NP,2019-02-01,2019,February,-1.6310930854334993,False,12368.0,64793.04504471528
Capitol Reef NP,2019-03-01,2019,March,0.2661924131777041,False,73416.0,64860.29623543308
Capitol Reef NP,2019-04-01,2019,April,2.558138147299838,False,147156.0,64934.75291087059
Capitol Reef NP,2019-05-01,2019,May,4.101707649712689,True,196840.0,65006.80775806797
Capitol Reef NP,2019-06-01,2019,June,2.685933861127334,False,151410.0,65081.26443350548
Capitol Reef NP,2019-07-01,2019,July,1.9980268207221392,False,129372.0,65153.31928070285
Capitol Reef NP,2019-08-01,2019,August,1.932520042004891,False,127341.0,65227.775956140365
Capitol Reef NP,2019-09-01,2019,September,3.259220408396244,True,170057.0,65302.23263157788
Capitol Reef NP,2019-10-01,2019,October,2.5291554427307603,False,146664.0,65374.28747877525
Capitol Reef NP,2019-11-01,2019,November,-0.7028315466438011,False,42859.0,65448.74415421276
Capitol Reef NP,2019-12-01,2019,December,-1.505171686021212,False,17143.0,65520.79900141037
Capitol Reef NP,2020-01-01,2020,January,-1.6004534717304062,False,14155.0,65595.25567684765
Capitol Reef NP,2020-02-01,2020,February,-1.4029010193954448,False,20579.0,65669.71235228516
Capitol Reef NP,2020-03-01,2020,March,-0.6202462312600727,False,45804.0,65739.36537124263
Capitol Reef NP,2020-04-01,2020,April,-1.6427534698158681,False,13014.0,65813.82204668014
Capitol Reef NP,2020-05-01,2020,May,0.778354248070373,False,90903.0,65885.87689387775
Capitol Reef NP,2020-06-01,2020,June,2.8767157674548622,False,158421.0,65960.33356931503
Capitol Reef NP,2020-07-01,2020,July,1.780950245693845,False,123274.0,66032.38841651264
Capitol Reef NP,2020-08-01,2020,August,1.2433991555012422,False,106071.0,66106.84509195015
Capitol Reef NP,2020-09-01,2020,September,3.5063477041306976,True,178879.0,66181.30176738743
Capitol Reef NP,2020-10-01,2020,October,1.672647369584783,False,120014.0,66253.35661458503
Capitol Reef NP,2020-11-01,2020,November,0.2159290572780028,False,73268.0,66327.81329002231
Capitol Reef NP,2020-12-01,2020,December,-0.9254168043400794,False,36656.0,66399.86813721992
Capitol Reef NP,2021-01-01,2021,January,-1.4214944521917485,False,20786.0,66474.32481265743
Capitol Reef NP,2021-02-01,2021,February,-1.270362386933054,False,25718.0,66548.78148809471
Capitol Reef NP,2021-03-01,2021,March,1.528013762149361,False,115728.0,66616.03267881251
Capitol Reef NP,2021-04-01,2021,April,3.07418424277399,True,165498.0,66690.48935424979
Capitol Reef NP,2021-05-01,2021,May,4.805177613650288,True,221206.0,66762.5442014474
Capitol Reef NP,2021-06-01,2021,June,3.819601339879706,True,189603.0,66837.00087688491
Capitol Reef NP,2021-07-01,2021,July,2.6176165141787506,False,151042.0,66909.05572408228
Capitol Reef NP,2021-08-01,2021,August,0.8340887207398036,False,93792.0,66983.5123995198
Capitol Reef NP,2021-09-01,2021,September,3.0434920373596888,True,164879.0,67057.9690749573
Capitol Reef NP,2021-10-01,2021,October,3.0198756701887612,True,164192.0,67130.02392215468
Capitol Reef NP,2021-11-01,2021,November,-0.12483974696800633,False,63192.0,67204.48059759219
Capitol Reef NP,2021-12-01,2021,December,-1.1685845668580173,False,29717.0,67276.53544478957
Capitol Reef NP,2022-01-01,2022,January,-1.4704557427726206,False,20089.0,67350.99212022708
Capitol Reef NP,2022-02-01,2022,February,-1.2932511008584924,False,25859.0,67425.44879566459
Capitol Reef NP,2022-03-01,2022,March,0.7031288567593755,False,90092.0,67492.69998638215
Capitol Reef NP,2022-04-01,2022,April,1.8821364768698488,False,128061.0,67567.15666181967
Capitol Reef NP,2022-05-01,2022,May,4.799152069828973,True,221889.0,67639.21150901704
Capitol Reef NP,2022-06-01,2022,June,3.0539242070139494,True,165870.0,67713.66818445455
Capitol Reef NP,2022-07-01,2022,July,1.2375537354717112,False,107562.0,67785.72303165216
Capitol Reef NP,2022-08-01,2022,August,1.588834828921874,False,118927.0,67860.17970708944
Capitol Reef NP,2022-09-01,2022,September,1.9385913922334659,False,130243.0,67934.63638252695
Capitol Reef NP,2022-10-01,2022,October,2.2436201649329615,False,140119.0,68006.69122972456
Capitol Reef NP,2022-11-01,2022,November,-0.31452450319632286,False,57972.0,68081.14790516184
Capitol Reef NP,2022-12-01,2022,December,-1.4694044589016566,False,20925.0,68153.20275235944
Capitol Reef NP,2023-01-01,2023,January,-1.7829740701652332,False,10921.0,68227.65942779672
Capitol Reef NP,2023-02-01,2023,February,-1.5600646369541569,False,18160.0,68302.11610323424
Capitol Reef NP,2023-03-01,2023,March,0.19077262977499426,False,74501.0,68369.36729395203
Capitol Reef NP,2023-04-01,2023,April,2.0856249320911804,False,135478.0,68443.82396938931
Capitol Reef NP,2023-05-01,2023,May,3.815280449988739,True,191143.0,68515.87881658692
Capitol Reef NP,2023-06-01,2023,June,3.899830994910151,True,193935.0,68590.3354920242
Capitol Reef NP,2023-07-01,2023,July,1.407160286184958,False,113890.0,68662.3903392218
Capitol Reef NP,2023-08-01,2023,August,1.0674869854059625,False,103047.0,68736.84701465932
Capitol Reef NP,2023-09-01,2023,September,3.2836417926394956,True,174351.0,68811.3036900966
Capitol Reef NP,2023-10-01,2023,October,3.178447506625403,True,171042.0,68883.3585372942
Capitol Reef NP,2023-11-01,2023,November,-0.4738742209532209,False,53727.0,68957.81521273172
Capitol Reef NP,2023-12-01,2023,December,-1.2558354370498206,False,28666.0,69029.87005992909
Capitol Reef NP,2024-01-01,2024,January,-1.5125307402869776,False,20490.0,69104.3267353666
Capitol Reef NP,2024-02-01,2024,February,-1.520727630938202,False,20301.0,69178.78341080388
Capitol Reef NP,2024-03-01,2024,March,0.6071538837500177,False,88763.0,69248.43642976158
Capitol Reef NP,2024-04-01,2024,April,2.8188284391477634,False,159923.0,69322.8931051991
Capitol Reef NP,2024-05-01,2024,May,4.421419036925019,True,211504.0,69394.94795239647
Capitol Reef NP,2024-06-01,2024,June,2.750768699459747,False,157882.0,69469.40462783398
Capitol Reef NP,2024-07-01,2024,July,1.7913708429502846,False,127118.0,69541.45947503136
Capitol Reef NP,2024-08-01,2024,August,1.390934126648526,False,114322.0,69615.91615046887
Capitol Reef NP,2024-09-01,2024,September,4.0955608354219315,True,201326.0,69690.37282590638
Capitol Reef NP,2024-10-01,2024,October,3.9623027497142824,True,197115.0,69762.42767310375
Capitol Reef NP,2024-11-01,2024,November,0.3153946597705586,False,79974.0,69836.88434854127
Capitol Reef NP,2024-12-01,2024,December,-0.8131949292595396,False,43772.0,69908.93919573887
Capitol Reef NP,2025-01-01,2025,January,-1.6484027507917556,False,17002.0,69983.39587117615
Capitol Reef NP,2025-02-01,2025,February,-1.5513448361621327,False,20196.0,70057.85254661366
Capitol Reef NP,2025-03-01,2025,March,1.080577512077082,False,104856.0,70125.10373733123
Capitol Reef NP,2025-04-01,2025,April,2.688133665423881,False,156599.0,70199.56041276874
Capitol Reef NP,2025-05-01,2025,May,4.695471458559875,True,221189.0,70271.61525996635
Capitol Reef NP,2025-06-01,2025,June,3.013184911465571,True,167193.0,70346.07193540363
Capitol Reef NP,2025-07-01,2025,July,1.6137889892505606,False,122287.0,70418.12678260123
Capitol Reef NP,2025-08-01,2025,August,1.234135663409232,False,110159.0,70492.58345803851
Carlsbad Caverns NP,2016-05-01,2016,May,0.47342779212985686,False,40834.0,27300.923130732495
Carlsbad Caverns NP,2016-06-01,2016,June,1.1689592141093965,False,60625.0,27209.94671296794
Carlsbad Caverns NP,2016-07-01,2016,July,2.198370787336838,False,89963.0,27121.905018357094
Carlsbad Caverns NP,2016-08-01,2016,August,0.5865976449838147,False,43799.0,27030.92860059254
Carlsbad Caverns NP,2016-09-01,2016,September,0.23564724242472418,False,33676.0,26939.95218282845
Carlsbad Caverns NP,2016-10-01,2016,October,0.21269984507749878,False,32932.0,26851.910488217603
Carlsbad Caverns NP,2016-11-01,2016,November,0.03669948612735699,False,27810.0,26760.934070453048
Carlsbad Caverns NP,2016-12-01,2016,December,0.19248029769795535,False,32175.0,26672.892375842202
Carlsbad Caverns NP,2017-01-01,2017,January,-0.3091069550470945,False,17746.0,26581.915958077647
Carlsbad Caverns NP,2017-02-01,2017,February,-0.21510842645999548,False,20342.0,26490.93954031309
Carlsbad Caverns NP,2017-03-01,2017,March,1.4350112979627072,False,67429.0,26408.767292009667
Carlsbad Caverns NP,2017-04-01,2017,April,0.6795873092795619,False,45744.0,26317.79087424511
Carlsbad Caverns NP,2017-05-01,2017,May,0.9700877005218258,False,53960.0,26229.749179634266
Carlsbad Caverns NP,2017-06-01,2017,June,1.2338238039120561,False,61408.0,26138.772761870176
Carlsbad Caverns NP,2017-07-01,2017,July,1.9484582340894727,False,81748.0,26050.73106725933
Carlsbad Caverns NP,2017-08-01,2017,August,0.5944399250319132,False,42952.0,25959.754649494775
Carlsbad Caverns NP,2017-09-01,2017,September,0.06455141548229903,False,27714.0,25868.77823173022
Carlsbad Caverns NP,2017-10-01,2017,October,0.2025258738841418,False,31570.0,25780.736537119374
Carlsbad Caverns NP,2017-11-01,2017,November,0.44604179626939683,False,38440.0,25689.760119354818
Carlsbad Caverns NP,2017-12-01,2017,December,0.18790360844369638,False,30973.0,25601.718424743973
Carlsbad Caverns NP,2018-01-01,2018,January,-0.22174828845166847,False,19172.0,25510.742006979417
Carlsbad Caverns NP,2018-02-01,2018,February,-0.1528325795541687,False,21051.0,25419.765589215327
Carlsbad Caverns NP,2018-03-01,2018,March,1.375931075826465,False,64669.0,25337.593340911902
Carlsbad Caverns NP,2018-04-01,2018,April,0.2776036023493271,False,33182.0,25246.616923147347
Carlsbad Caverns NP,2018-05-01,2018,May,0.5099272444370909,False,39735.0,25158.5752285365
Carlsbad Caverns NP,2018-06-01,2018,June,1.3301731046221585,False,63091.0,25067.598810771946
Carlsbad Caverns NP,2018-07-01,2018,July,1.7954136414006387,False,76302.0,24979.5571161611
Carlsbad Caverns NP,2018-08-01,2018,August,0.4277519576165279,False,37116.0,24888.580698396545
Carlsbad Caverns NP,2018-09-01,2018,September,0.21883258426206584,False,31053.0,24797.60428063199
Carlsbad Caverns NP,2018-10-01,2018,October,0.6831635627254427,False,44238.0,24709.562586021144
Carlsbad Caverns NP,2018-11-01,2018,November,0.09583294727583494,False,27358.0,24618.58616825659
Carlsbad Caverns NP,2018-12-01,2018,December,-0.5452292912084252,False,8945.0,24530.54447364621
Carlsbad Caverns NP,2019-01-01,2019,January,-0.7467672490057018,False,3093.0,24439.568055881653
Carlsbad Caverns NP,2019-02-01,2019,February,-0.1706678304016661,False,19470.0,24348.591638117097
Carlsbad Caverns NP,2019-03-01,2019,March,1.1304613651182747,False,56581.0,24266.419389813673
Carlsbad Caverns NP,2019-04-01,2019,April,0.46763740951508254,False,37543.0,24175.442972049117
Carlsbad Caverns NP,2019-05-01,2019,May,0.6097048803348907,False,41516.0,24087.40127743827
Carlsbad Caverns NP,2019-06-01,2019,June,1.1584475834615848,False,57111.0,23996.424859673716
Carlsbad Caverns NP,2019-07-01,2019,July,1.5929730355992646,False,69444.0,23908.38316506287
Carlsbad Caverns NP,2019-08-01,2019,August,0.4385677936947885,False,36354.0,23817.406747298315
Carlsbad Caverns NP,2019-09-01,2019,September,0.16541961008916034,False,28455.0,23726.430329534225
Carlsbad Caverns NP,2019-10-01,2019,October,0.32798712601091506,False,33014.0,23638.38863492338
Carlsbad Caverns NP,2019-11-01,2019,November,0.13893810354025096,False,27519.0,23547.412217158824
Carlsbad Caverns NP,2019-12-01,2019,December,0.24948588044051345,False,30591.0,23459.37052254798
Carlsbad Caverns NP,2020-01-01,2020,January,-0.07169397880498332,False,21319.0,23368.394104783423
Carlsbad Caverns NP,2020-02-01,2020,February,-0.08456855224253712,False,20860.0,23277.417687018868
Carlsbad Caverns NP,2020-03-01,2020,March,0.2005467387140498,False,28925.0,23192.310715561733
Carlsbad Caverns NP,2020-04-01,2020,April,-0.7683435899214464,False,1138.0,23101.334297797177
Carlsbad Caverns NP,2020-05-01,2020,May,-0.7582670238279934,False,1338.0,23013.29260318633
Carlsbad Caverns NP,2020-06-01,2020,June,-0.4477236502220558,False,10124.0,22922.31618542224
